2026-03-27 22:54:26,291 INFO    MainThread:250454 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-03-27 22:54:26,292 INFO    MainThread:250454 [wandb_setup.py:_flush():81] Configure stats pid to 250454
2026-03-27 22:54:26,292 INFO    MainThread:250454 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-27 22:54:26,292 INFO    MainThread:250454 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/saber/IITM/DL-GenAI-Project/wandb/run-20260327_225426-j77a9xbf/logs/debug.log
2026-03-27 22:54:26,292 INFO    MainThread:250454 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/saber/IITM/DL-GenAI-Project/wandb/run-20260327_225426-j77a9xbf/logs/debug-internal.log
2026-03-27 22:54:26,292 INFO    MainThread:250454 [wandb_init.py:init():844] calling init triggers
2026-03-27 22:54:26,292 INFO    MainThread:250454 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'model': 'MIT/ast-finetuned-audioset-10-10-0.4593', 'cross_mix_prob': 0.8, 'tempo_perturb': True, 'tempo_range': (0.85, 1.15), 'noise_prob': 0.8, 'snr_range': (5, 20), 'batch_size': 2, 'grad_accum': 4, 'lr': 2e-05, 'epochs': 50, 'patience': 7, 'duration_sec': 10, '_wandb': {}}
2026-03-27 22:54:26,292 INFO    MainThread:250454 [wandb_init.py:init():892] starting backend
2026-03-27 22:54:26,568 INFO    MainThread:250454 [wandb_init.py:init():895] sending inform_init request
2026-03-27 22:54:26,579 INFO    MainThread:250454 [wandb_init.py:init():903] backend started and connected
2026-03-27 22:54:26,580 INFO    MainThread:250454 [wandb_init.py:init():973] updated telemetry
2026-03-27 22:54:26,585 INFO    MainThread:250454 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-27 22:54:27,723 INFO    MainThread:250454 [wandb_init.py:init():1042] starting run threads in backend
2026-03-27 22:54:27,836 INFO    MainThread:250454 [wandb_run.py:_console_start():2524] atexit reg
2026-03-27 22:54:27,836 INFO    MainThread:250454 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-27 22:54:27,836 INFO    MainThread:250454 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-27 22:54:27,836 INFO    MainThread:250454 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-27 22:54:27,840 INFO    MainThread:250454 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-27 22:54:30,056 INFO    wandb-AsyncioManager-main:250454 [service_client.py:_forward_responses():134] Reached EOF.
2026-03-27 22:54:30,056 INFO    wandb-AsyncioManager-main:250454 [mailbox.py:close():155] Closing mailbox, abandoning 1 handles.
